Assembly	Assembly_URL
8387	https://atccbioinformatics.blob.core.windows.net/publicdata/8387.fasta.gz
8459	https://atccbioinformatics.blob.core.windows.net/publicdata/8459.fasta.gz
8467	https://atccbioinformatics.blob.core.windows.net/publicdata/8467.fasta.gz
8482	https://atccbioinformatics.blob.core.windows.net/publicdata/8482.fasta.gz
8486	https://atccbioinformatics.blob.core.windows.net/publicdata/8486.fasta.gz
8503	https://atccbioinformatics.blob.core.windows.net/publicdata/8503.fasta.gz
8739	https://atccbioinformatics.blob.core.windows.net/publicdata/8739.fasta.gz
8750	https://atccbioinformatics.blob.core.windows.net/publicdata/8750.fasta.gz
9008	https://atccbioinformatics.blob.core.windows.net/publicdata/9008.fasta.gz
9027	https://atccbioinformatics.blob.core.windows.net/publicdata/9027.fasta.gz
9144	https://atccbioinformatics.blob.core.windows.net/publicdata/9144.fasta.gz
9150	https://atccbioinformatics.blob.core.windows.net/publicdata/9150.fasta.gz
9261	https://atccbioinformatics.blob.core.windows.net/publicdata/9261.fasta.gz
9270	https://atccbioinformatics.blob.core.windows.net/publicdata/9270.fasta.gz
9290	https://atccbioinformatics.blob.core.windows.net/publicdata/9290.fasta.gz
9321	https://atccbioinformatics.blob.core.windows.net/publicdata/9321.fasta.gz
9339	https://atccbioinformatics.blob.core.windows.net/publicdata/9339.fasta.gz
9341	https://atccbioinformatics.blob.core.windows.net/publicdata/9341.fasta.gz
9372	https://atccbioinformatics.blob.core.windows.net/publicdata/9372.fasta.gz
9545	https://atccbioinformatics.blob.core.windows.net/publicdata/9545.fasta.gz
9592	https://atccbioinformatics.blob.core.windows.net/publicdata/9592.fasta.gz
9610	https://atccbioinformatics.blob.core.windows.net/publicdata/9610.fasta.gz
9637	https://atccbioinformatics.blob.core.windows.net/publicdata/9637.fasta.gz
9649	https://atccbioinformatics.blob.core.windows.net/publicdata/9649.fasta.gz
9689	https://atccbioinformatics.blob.core.windows.net/publicdata/9689.fasta.gz
9690	https://atccbioinformatics.blob.core.windows.net/publicdata/9690.fasta.gz
9721	https://atccbioinformatics.blob.core.windows.net/publicdata/9721.fasta.gz
9759	https://atccbioinformatics.blob.core.windows.net/publicdata/9759.fasta.gz
9795	https://atccbioinformatics.blob.core.windows.net/publicdata/9795.fasta.gz
9797	https://atccbioinformatics.blob.core.windows.net/publicdata/9797.fasta.gz
9818	https://atccbioinformatics.blob.core.windows.net/publicdata/9818.fasta.gz
9854	https://atccbioinformatics.blob.core.windows.net/publicdata/9854.fasta.gz
9885	https://atccbioinformatics.blob.core.windows.net/publicdata/9885.fasta.gz
9895	https://atccbioinformatics.blob.core.windows.net/publicdata/9895.fasta.gz
9912	https://atccbioinformatics.blob.core.windows.net/publicdata/9912.fasta.gz
9920	https://atccbioinformatics.blob.core.windows.net/publicdata/9920.fasta.gz
9930	https://atccbioinformatics.blob.core.windows.net/publicdata/9930.fasta.gz
BAA-1024	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1024.fasta.gz
BAA-1025	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1025.fasta.gz
BAA-1059	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1059.fasta.gz
BAA-1060	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1060.fasta.gz
BAA-1061	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1061.fasta.gz
BAA-1062	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1062.fasta.gz
BAA-1063	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1063.fasta.gz
BAA-1064	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1064.fasta.gz
BAA-1065	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1065.fasta.gz
BAA-1066	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1066.fasta.gz
BAA-1087	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1087.fasta.gz
BAA-1088	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1088.fasta.gz
BAA-1089	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1089.fasta.gz
BAA-1090	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1090.fasta.gz
BAA-1091	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1091.fasta.gz
BAA-1114	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1114.fasta.gz
BAA-1116	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1116.fasta.gz
BAA-1117	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1117.fasta.gz
BAA-1121	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1121.fasta.gz
BAA-1122	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1122.fasta.gz
BAA-1123	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1123.fasta.gz
BAA-1125	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1125.fasta.gz
BAA-1138	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1138.fasta.gz
BAA-1142	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1142.fasta.gz
BAA-1152	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1152.fasta.gz
BAA-1157	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1157.fasta.gz
BAA-1158	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1158.fasta.gz
BAA-1161	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1161.fasta.gz
BAA-1175	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1175.fasta.gz
BAA-1179	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1179.fasta.gz
BAA-1198	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1198.fasta.gz
BAA-1226	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1226.fasta.gz
BAA-1227	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1227.fasta.gz
BAA-1232	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1232.fasta.gz
BAA-1234	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1234.fasta.gz
BAA-1250	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1250.fasta.gz
BAA-1253	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1253.fasta.gz
BAA-125	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-125.fasta.gz
BAA-1260	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1260.fasta.gz
BAA-1283	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1283.fasta.gz
BAA-1315	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1315.fasta.gz
BAA-1335	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1335.fasta.gz
BAA-1386	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1386.fasta.gz
BAA-138	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-138.fasta.gz
BAA-1409	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1409.fasta.gz
BAA-1427	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1427.fasta.gz
BAA-1428	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1428.fasta.gz
BAA-1429	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1429.fasta.gz
BAA-1431	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1431.fasta.gz
BAA-1455	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1455.fasta.gz
BAA-1456	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1456.fasta.gz
BAA-1457	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1457.fasta.gz
BAA-1458	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1458.fasta.gz
BAA-1489	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1489.fasta.gz
BAA-149	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-149.fasta.gz
BAA-1504	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1504.fasta.gz
BAA-1505	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1505.fasta.gz
BAA-1506	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1506.fasta.gz
BAA-1507	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1507.fasta.gz
BAA-1508	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1508.fasta.gz
BAA-1509	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1509.fasta.gz
BAA-1511	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1511.fasta.gz
BAA-1556	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1556.fasta.gz
BAA-1575	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1575.fasta.gz
BAA-1576	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1576.fasta.gz
BAA-1578	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1578.fasta.gz
BAA-1579	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1579.fasta.gz
BAA-1580	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1580.fasta.gz
BAA-1581	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1581.fasta.gz
BAA-1582	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1582.fasta.gz
BAA-1584	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1584.fasta.gz
BAA-1585	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1585.fasta.gz
BAA-1586	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1586.fasta.gz
BAA-1587	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1587.fasta.gz
BAA-1596	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1596.fasta.gz
BAA-1605	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1605.fasta.gz
BAA-1606	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1606.fasta.gz
BAA-1608	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1608.fasta.gz
BAA-1612	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1612.fasta.gz
BAA-1613	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1613.fasta.gz
BAA-1614	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1614.fasta.gz
BAA-1616	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1616.fasta.gz
BAA-1621	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1621.fasta.gz
BAA-1622	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1622.fasta.gz
BAA-1633	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1633.fasta.gz
BAA-1671	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1671.fasta.gz
BAA-1672	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1672.fasta.gz
BAA-1673	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1673.fasta.gz
BAA-1674	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1674.fasta.gz
BAA-1675	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1675.fasta.gz
BAA-1676	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1676.fasta.gz
BAA-1680	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1680.fasta.gz
BAA-1681	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1681.fasta.gz
BAA-1683	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1683.fasta.gz
BAA-1691	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1691.fasta.gz
BAA-1697	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1697.fasta.gz
BAA-1705	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1705.fasta.gz
BAA-1706	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1706.fasta.gz
BAA-1707	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1707.fasta.gz
BAA-1710	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1710.fasta.gz
BAA-1715	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1715.fasta.gz
BAA-1717	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1717.fasta.gz
BAA-1718	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1718.fasta.gz
BAA-1720	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1720.fasta.gz
BAA-1734	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1734.fasta.gz
BAA-1735	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1735.fasta.gz
BAA-1736	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1736.fasta.gz
BAA-1737	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1737.fasta.gz
BAA-1738	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1738.fasta.gz
BAA-1739	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1739.fasta.gz
BAA-1740	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1740.fasta.gz
BAA-1744	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1744.fasta.gz
BAA-1760	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1760.fasta.gz
BAA-1769	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1769.fasta.gz
BAA-1790	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1790.fasta.gz
BAA-1799	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1799.fasta.gz
BAA-1802	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1802.fasta.gz
BAA-1818	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1818.fasta.gz
BAA-1826	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1826.fasta.gz
BAA-1833	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1833.fasta.gz
BAA-1845	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1845.fasta.gz
BAA-1871	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1871.fasta.gz
BAA-1872	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1872.fasta.gz
BAA-1874	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1874.fasta.gz
BAA-1875	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1875.fasta.gz
BAA-1877	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1877.fasta.gz
BAA-1898	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1898.fasta.gz
BAA-1900	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1900.fasta.gz
BAA-190	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-190.fasta.gz
BAA-196	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-196.fasta.gz
BAA-2082	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2082.fasta.gz
BAA-2146	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2146.fasta.gz
BAA-2151	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2151.fasta.gz
BAA-2162	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2162.fasta.gz
BAA-2192	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2192.fasta.gz
BAA-2193	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2193.fasta.gz
BAA-2196	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2196.fasta.gz
BAA-2215	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2215.fasta.gz
BAA-2217	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2217.fasta.gz
BAA-2219	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2219.fasta.gz
BAA-2312	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2312.fasta.gz
BAA-2313	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2313.fasta.gz
BAA-2317	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2317.fasta.gz
BAA-2326	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2326.fasta.gz
BAA-2340	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2340.fasta.gz
BAA-2428	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2428.fasta.gz
BAA-2440	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2440.fasta.gz
BAA-244	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-244.fasta.gz
BAA-2452	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2452.fasta.gz
BAA-245	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-245.fasta.gz
BAA-2468	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2468.fasta.gz
BAA-2469	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2469.fasta.gz
BAA-247	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-247.fasta.gz
BAA-2495	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2495.fasta.gz
BAA-2500	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2500.fasta.gz
BAA-250	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-250.fasta.gz
BAA-2523	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2523.fasta.gz
BAA-2524	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2524.fasta.gz
BAA-2554	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2554.fasta.gz
BAA-255	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-255.fasta.gz
BAA-257	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-257.fasta.gz
BAA-2670	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2670.fasta.gz
BAA-2672	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2672.fasta.gz
BAA-2731	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2731.fasta.gz
BAA-2759	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2759.fasta.gz
BAA-2767	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2767.fasta.gz
BAA-2774	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2774.fasta.gz
BAA-2775	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2775.fasta.gz
BAA-2776	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2776.fasta.gz
BAA-2777	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2777.fasta.gz
BAA-2778	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2778.fasta.gz
BAA-2779	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2779.fasta.gz
BAA-2780	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2780.fasta.gz
BAA-2781	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2781.fasta.gz
BAA-2782	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2782.fasta.gz
BAA-2783	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2783.fasta.gz
BAA-2784	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2784.fasta.gz
BAA-2785	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2785.fasta.gz
BAA-2786	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2786.fasta.gz
BAA-2787	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2787.fasta.gz
BAA-2788	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2788.fasta.gz
BAA-2789	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2789.fasta.gz
BAA-2790	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2790.fasta.gz
BAA-2791	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2791.fasta.gz
BAA-2792	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2792.fasta.gz
BAA-2793	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2793.fasta.gz
BAA-2794	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2794.fasta.gz
BAA-2795	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2795.fasta.gz
BAA-2796	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2796.fasta.gz
BAA-2797	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2797.fasta.gz
BAA-2798	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2798.fasta.gz
BAA-2799	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2799.fasta.gz
BAA-2800	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2800.fasta.gz
BAA-2801	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2801.fasta.gz
BAA-2802	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2802.fasta.gz
BAA-2803	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2803.fasta.gz
BAA-2806	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2806.fasta.gz
BAA-2807	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2807.fasta.gz
BAA-2808	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2808.fasta.gz
BAA-2814	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2814.fasta.gz
BAA-2836	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2836.fasta.gz
BAA-2846	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2846.fasta.gz
BAA-2869	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2869.fasta.gz
BAA-2871	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2871.fasta.gz
BAA-2873	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2873.fasta.gz
BAA-2877	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2877.fasta.gz
BAA-2878	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2878.fasta.gz
BAA-2880	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2880.fasta.gz
BAA-2881	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2881.fasta.gz
BAA-2884	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2884.fasta.gz
BAA-2885	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2885.fasta.gz
BAA-2886	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2886.fasta.gz
BAA-2887	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2887.fasta.gz
BAA-2888	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2888.fasta.gz
BAA-2889	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2889.fasta.gz
BAA-2890	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2890.fasta.gz
BAA-2891	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2891.fasta.gz
BAA-2892	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2892.fasta.gz
BAA-2893	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2893.fasta.gz
BAA-2894	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2894.fasta.gz
BAA-2895	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2895.fasta.gz
BAA-2897	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2897.fasta.gz
BAA-2898	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2898.fasta.gz
BAA-2899	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2899.fasta.gz
BAA-2900	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2900.fasta.gz
BAA-2901	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2901.fasta.gz
BAA-3035	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3035.fasta.gz
BAA-3036	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3036.fasta.gz
BAA-3037	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3037.fasta.gz
BAA-3038	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3038.fasta.gz
BAA-3039	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3039.fasta.gz
BAA-3040	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3040.fasta.gz
BAA-3041	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3041.fasta.gz
BAA-3042	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3042.fasta.gz
BAA-3043	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3043.fasta.gz
BAA-3044	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3044.fasta.gz
BAA-3045	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3045.fasta.gz
BAA-3046	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3046.fasta.gz
BAA-3047	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3047.fasta.gz
BAA-3048	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3048.fasta.gz
BAA-3049	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3049.fasta.gz
BAA-3050	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3050.fasta.gz
BAA-3051	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3051.fasta.gz
BAA-3053	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3053.fasta.gz
BAA-3054	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3054.fasta.gz
BAA-3055	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3055.fasta.gz
BAA-3057	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3057.fasta.gz
BAA-3058	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3058.fasta.gz
BAA-3059	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3059.fasta.gz
BAA-3060	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3060.fasta.gz
BAA-3061	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3061.fasta.gz
BAA-3062	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3062.fasta.gz
BAA-3063	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3063.fasta.gz
BAA-3064	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3064.fasta.gz
BAA-3065	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3065.fasta.gz
BAA-3066	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3066.fasta.gz
BAA-3067	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3067.fasta.gz
BAA-3068	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3068.fasta.gz
BAA-3069	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3069.fasta.gz
BAA-3070	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3070.fasta.gz
BAA-3071	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3071.fasta.gz
BAA-3072	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3072.fasta.gz
BAA-3073	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3073.fasta.gz
BAA-3074	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3074.fasta.gz
BAA-3075	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3075.fasta.gz
BAA-3076	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3076.fasta.gz
BAA-3077	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3077.fasta.gz
